['Izs\xf3falva', 'Hungary']
['Anderstr\xe4sk', 'Sweden']
['Kleinlauchst\xe4dt', 'Germany']
['Etel\xe4lahti', 'Finland']
['Nyr\xf6l\xe4', 'Finland']
['Per\xe4nkulma', 'Finland']
['Livron-sur-dr\xf4me', 'France']
['Lap\xe8ze', 'France']
['H\xfcngheim', 'Germany']
['W\xf6schbach', 'Germany']
['H\xfcrbel', 'Germany']
['Abtsgm\xfcnd', 'Germany']
['S\xfcderhackstedtfeld', 'Germany']
['Dageb\xfcll', 'Germany']
['H\xf6nningen', 'Germany']
['Gro\xdf Glienicke', 'Germany']
['Gr\xf6nwohld', 'Germany']
['L\xfcchow', 'Germany']
['H\xfclsede', 'Germany']
['Untersch\xf6nau', 'Germany']
['G\xfcnzkofen', 'Germany']
['H\xf6fen', 'Germany']
['S\xf6llbot', 'Germany']
['Rog\xe4sen', 'Germany']
['Br\xf6ckelbeck', 'Germany']
['Viertsh\xf6he', 'Germany']
['Sarzb\xfcttel', 'Germany']
['Gl\xfcsing', 'Germany']
['M\xfchlenbarbek', 'Germany']
['Vaasb\xfcttel', 'Germany']
['H\xe4rtlingen', 'Germany']
['D\xf6ging', 'Germany']
['Sainte-m\xe8re-\xc9glise', 'France']
['\xd6dwalpersreuth', 'Germany']
['Dziekan\xf3w Polski', 'Poland']
['Dr\xe4ngstorp', 'Sweden']
['Grevb\xe4ck', 'Sweden']
['Kn\xe4tte', 'Sweden']
['Sands\xe4terbo', 'Sweden']
['Deglundsb\xe4cken', 'Sweden']
['S\xe4m', 'Sweden']
['Str\xe4ngsered', 'Sweden']
['Aba\xf1gay', 'Philippines']
['Ng\xe2n Trung', 'Vietnam']
['H\xe0 Giang', 'Vietnam']
['V\xe4ttsta', 'Sweden']
['T\xf6nnet', 'Sweden']
['Olofsb\xf6le', 'Sweden']
['C\xf4te-saint-luc', 'Canada']
['Kr\xe4pelin', 'Germany']
['Lotbini\xe8re', 'Canada']
['Ch\xe9ticamp', 'Canada']
['T\xedlisos', 'Greece']
['Polign\xe9', 'France']
['R\xedon', 'Greece']
['\xd6vitsb\xf6le', 'Finland']
['Santo Tom\xe1s', 'El Salvador']
['San Mart\xedn', 'El Salvador']
['Concei\xe7\xe3o Do Castelo', 'Brazil']
['Abadi\xe2nia', 'Brazil']
['Caic\xf3', 'Brazil']
['San Andr\xe9s Cholula', 'Mexico']
['Santa Mar\xeda La Alta', 'Mexico']
['San Sebasti\xe1n Villanueva', 'Mexico']
['Uni\xf3n Hidalgo', 'Mexico']
['Santa Mar\xeda Del Tule', 'Mexico']
['Copainal\xe1', 'Mexico']
['Ca\xf1ada De Galicia', 'Mexico']
['Teotihuac\xe1n', 'Mexico']
['San Nicol\xe1s Guadalupe', 'Mexico']
['Huamuxtitl\xe1n', 'Mexico']
['Ray\xf3n', 'Mexico']
['Almoloya Del R\xedo', 'Mexico']
['Hoct\xfan', 'Mexico']
['Esc\xe1rcega', 'Mexico']
['Casta\xf1os', 'Mexico']
['El Rinc\xf3n De Los Pastores', 'Mexico']
['Ampliaci\xf3n La Loma', 'Mexico']
['Gustavo D\xedaz Ordaz', 'Mexico']
['Ixtl\xe1n Del R\xedo', 'Mexico']
['Tecalitl\xe1n', 'Mexico']
['Juchitl\xe1n', 'Mexico']
['San Jos\xe9 Temascat\xedo', 'Mexico']
['Nochistl\xe1n', 'Mexico']
['Uni\xf3n De San Antonio', 'Mexico']
['Villa Gonz\xe1lez Ortega', 'Mexico']
['Huej\xfacar', 'Mexico']
['Sa\xedn Alto', 'Mexico']
['Tepezal\xe1', 'Mexico']
['Pabell\xf3n De Arteaga', 'Mexico']
['Pur\xe9pero', 'Mexico']
['Santo Ant\xf4nio Do Amparo', 'Brazil']
['Naopat\xeda', 'Mexico']
['Villa Uni\xf3n', 'Mexico']
['Villa Ju\xe1rez', 'Mexico']
['Nossa Senhora Da Gl\xf3ria', 'Brazil']
['Cuit\xe9', 'Brazil']
['Acara\xfa', 'Brazil']
['Cerqueira C\xe9sar', 'Brazil']
['Uira\xfana', 'Brazil']
['Jos\xe9 Da Penha', 'Brazil']
['Galil\xe9ia', 'Brazil']
['Guatimoz\xedn', 'Argentina']
['Pujil\xed', 'Ecuador']
['Benav\xeddez', 'Argentina']
['San Jos\xe9', 'Dominican Republic']
['Gachet\xe1', 'Colombia']
['Ver\xf3nica', 'Argentina']
['Apartad\xf3', 'Colombia']
['Yolomb\xf3', 'Colombia']
['Ba\xf1os', 'Argentina']
['San Agust\xedn', 'Argentina']
['Las Ca\xf1as', 'Argentina']
['San Clemente Del Tuy\xfa', 'Argentina']
['San F\xe9lix', 'Panama']
['La Ci\xe9nega', 'Venezuela']
['Mucurub\xe1', 'Venezuela']
['Re\xf1aca', 'Chile']
['S\xe1enz Pe\xf1a', 'Argentina']
['San Jos\xe9 Pinula', 'Guatemala']
['San Ram\xf3n', 'Uruguay']
['Jun\xedn', 'Colombia']
['Villa \xc1ngela', 'Argentina']
['Villamar\xeda', 'Colombia']
['La Bego\xf1a', 'Venezuela']
['R\xedo Del Medio', 'Venezuela']
['La Uni\xf3n', 'El Salvador']
['Ci\xe9naga', 'Colombia']
['Valle De \xc1ngeles', 'Honduras']
['Fr\xf6', 'Sweden']
['Alf\xe9s', 'Spain']
['A\xednsa', 'Spain']
['K\xe4ggelholm', 'Sweden']
['Durm\xe5lsskardet', 'Norway']
['Staub\xf8', 'Norway']
['\xc5', 'Norway']
['Beaud\xe9an', 'France']
['Ponteils-et-br\xe9sis', 'France']
['Saint-c\xe9zert', 'France']
['Saint-jean-de-la-blaqui\xe8re', 'France']
['Saint-l\xe9onard', 'France']
['Escandoli\xe8res', 'France']
['Restincli\xe8res', 'France']
['P\xe9ret', 'France']
['Berlev\xe5g', 'Norway']
['S\xe1pai', 'Greece']
['Arna\xeda', 'Greece']
['Hanout Che\xefkh', 'Tunisia']
['Gr\xfcnau', 'Austria']
['Morj\xe4rv', 'Sweden']
['H\xe5rderup', 'Sweden']
['V\xe5lvallen', 'Sweden']
['S\xe4terberget', 'Sweden']
['L\xe5ngliden', 'Sweden']
['\xd6stgranv\xe5g', 'Sweden']
['H\xe5lahult', 'Sweden']
['Ljusb\xe4ck', 'Sweden']
['\xc5rset', 'Norway']
['Skr\xf6vs\xe6t', 'Norway']
['Saint-germain-des-foss\xe9s', 'France']
['F\xe5gelsj\xf6', 'Sweden']
['Sp\xe4sslanda', 'Sweden']
['Sangij\xe4rvi', 'Sweden']
['V\xe4stra Torup', 'Sweden']
['Kols\xe4tter', 'Sweden']
['Ambj\xf6rnarp', 'Sweden']
['Bligny-l\xe8s-beaune', 'France']
['Zast\xe1vka', 'Czech Republic']
['Kr\xf6gars', 'Finland']
['Sikn\xe4s', 'Sweden']
['\xd6vre Kuouka', 'Sweden']
['M\xe4streda', 'Sweden']
['Gr\xf6nsik', 'Sweden']
['Gr\xf6nkullen', 'Sweden']
['Sk\xe4ralid', 'Sweden']
['N\xe4s\xe5ker', 'Sweden']
['S\xe6b\xf8', 'Norway']
['\xc5keneset', 'Norway']
['Hauptt\xfcrnitzrotte', 'Austria']
['Sol\xebnoye', 'Ukraine']
['Rar\xf6d', 'Sweden']
['Tomb\xf8l', 'Denmark']
['Ir\xe1klion', 'Greece']
['Lennsj\xf6', 'Sweden']
['Largenti\xe8re', 'France']
['Saint-pour\xe7ain-sur-besbre', 'France']
['Cl\xe9cy', 'France']
['\xc9vrange', 'France']
['B\xf6rsebo', 'Sweden']
['B\xf6le', 'Sweden']
['\xd6stbodarna', 'Sweden']
['Sn\xe4rhult', 'Sweden']
['Sm\xf6rmyr', 'Sweden']
['Svansj\xf6m\xe5la', 'Sweden']
['H\xe5llbacken', 'Sweden']
['S\xe5\xe5', 'Sweden']
['Fr\xe9villers', 'France']
['H\xe5lab\xe4ck', 'Sweden']
['Brinkam\xe5la', 'Sweden']
['A\xefn El Harrouda', 'Morocco']
['Douar Oulad Sa\xefd', 'Morocco']
['Pe\xf1al', 'Trinidad and Tobago']
['Rosa Z\xe1rate', 'Ecuador']
['Curacav\xed', 'Chile']
['Presidente Roque S\xe1enz Pe\xf1a', 'Argentina']
['Cofrad\xeda', 'Honduras']
['Pach\xeda', 'Peru']
['San Crist\xf3bal', 'Ecuador']
['S\xe3o Mateus Do Sul', 'Brazil']
['Ol\xedmpio De Freitas', 'Brazil']
['Mon\xe7\xf5es', 'Brazil']
['\xc1lvaro De Carvalho', 'Brazil']
['Guanh\xe3es', 'Brazil']
['S\xe3o Louren\xe7o Do Sul', 'Brazil']
['F\xfaquene', 'Colombia']
['Supat\xe1', 'Colombia']
['Piendam\xf3', 'Colombia']
['San Jos\xe9', 'Colombia']
['Santa Maria Do Par\xe1', 'Brazil']
['Mata De S\xe3o Jo\xe3o', 'Brazil']
['P\xedllaro', 'Ecuador']
['Nuevo Arraij\xe1n', 'Panama']
['Jos\xe9 Santos Ar\xe9valo', 'Argentina']
['Banderal\xf3', 'Argentina']
['Maci\xe1', 'Argentina']
['Lucio V. L\xf3pez', 'Argentina']
['Santa Mar\xeda Visitaci\xf3n', 'Guatemala']
['Nahuatz\xe9n', 'Mexico']
['P\xe9rula', 'Mexico']
['Cos\xedo', 'Mexico']
['Tizim\xedn', 'Mexico']
['\xc1lvaro Obreg\xf3n', 'Mexico']
['General J. De San Mart\xedn', 'Argentina']
['Mar\xeda Elena', 'Chile']
['Guti\xe9rrez', 'Colombia']
['Cangu\xe7u', 'Brazil']
['San Jos\xe9', 'Mexico']
['Esperan\xe7a', 'Mexico']
['Estado De M\xe9xico', 'Mexico']
['Alto Paran\xe1', 'Brazil']
['Tamu\xedn', 'Mexico']
['San Jos\xe9 Del Tinto', 'Mexico']
['Santa Luc\xeda', 'Costa Rica']
['Tucur\xfa', 'Guatemala']
['Gir\xf3n', 'Colombia']
['El Pe\xf1\xf3n', 'Chile']
['Yaguar\xe1', 'Colombia']
['V\xe9gueta', 'Peru']
['Repel\xf3n', 'Venezuela']
['Pioj\xf3', 'Colombia']
['La Fr\xeda', 'Venezuela']
['El \xc1guila', 'Venezuela']
['Villa Hogar Alem\xe1n', 'Argentina']
['Manuel Garc\xeda Fern\xe1ndez', 'Argentina']
['Santa Luc\xeda', 'Argentina']
['Or\xe1n', 'Argentina']
['Arma\xe7\xe3o Dos B\xfazios', 'Brazil']
['Alcoba\xe7a', 'Brazil']
['Igu\xe1', 'Brazil']
['Quirin\xf3polis', 'Brazil']
['Andr\xe9 Machado', 'Brazil']
['Lajed\xe3o', 'Brazil']
['Sil\xeancio', 'Brazil']
['Santa Cruz Do M\xf3nte Alverne', 'Brazil']
['Para\xedba Do Sul', 'Brazil']
['Flora\xed', 'Brazil']
['Ph\xfa Phong', 'Vietnam']
['Lini\xe8re', 'Canada']
['T\xe1mara', 'Honduras']
['Cop\xe1n', 'Honduras']
['Santa B\xe1rbara', 'Honduras']
['San Jos\xe9', 'Honduras']
['Saint-f\xe9lix-de-valois', 'Canada']
['Grande-rivi\xe8re', 'Canada']
['Aggn\xe4s', 'Sweden']
['V\xe4njaurb\xe4ck', 'Sweden']
['Br\xf6sarp', 'Sweden']
['Rydsg\xe5rd', 'Sweden']
['Niederru\xdfbach', 'Austria']
['\xd6nnerup', 'Sweden']
['Beyb\xfck\xfc', 'Turkey']
['K\xe4rvingeborn', 'Sweden']
['R\xf6nnarp', 'Sweden']
['S\xf6dra N\xe4ssja', 'Sweden']
['Lillkorstr\xe4sk', 'Sweden']
['Finsj\xf6', 'Sweden']
['Gunnars\xf6kna', 'Sweden']
['Merip\xe4\xe4', 'Finland']
['W\xfchr', 'Austria']
['Herm\xe9e', 'Belgium']
['Saint-agr\xe8ve', 'France']
['Buxi\xe8res', 'France']
['Le Rhimb\xe9-bannegon', 'France']
['Les M\xe9nichamp', 'France']
['Co\xebtlogon', 'France']
['Arc-l\xe8s-gray', 'France']
['La For\xeat-chabrouty', 'France']
['Ch\xe2teau-arnoux', 'France']
['\xdahonice', 'Czech Republic']
['Esqu\xedroz', 'Spain']
['Hietam\xe4ki', 'Finland']
['Mang\xe5rd', 'Finland']
['Tork\xf6', 'Sweden']
['Gy\xf6ngy\xf6shal\xe1sz', 'Hungary']
['G\xf3rki', 'Poland']
['H\xe4ljarp', 'Sweden']
['Bj\xf6rnstorp', 'Sweden']
['N\xe9os Skop\xf3s', 'Greece']
['Grank\xe4rr', 'Sweden']
['Pell\xe9rd', 'Hungary']
['Tiszas\xfcly', 'Hungary']
['Swojk\xf3w', 'Poland']
['B\xe9rchules', 'Spain']
['Valli\xe8res', 'France']
['Brog\xe5rda', 'Sweden']
['Gnubbef\xe4lla', 'Sweden']
['\xd6stra Sj\xf6gar', 'Sweden']
['R\xe5llsbyn', 'Sweden']
['Lers\xe4ter', 'Sweden']
['N\xe4sbyn', 'Sweden']
['L\xe5ngstadskogen', 'Sweden']
['Acksj\xf6hyttan', 'Sweden']
['Finkenw\xe4rder', 'Germany']
['Kotosenm\xe4ki', 'Finland']
['Am\xeandoa', 'Portugal']
['Episkop\xed', 'Greece']
['B\xfcren An Der Aare', 'Switzerland']
['\xc9ramecourt', 'France']
['Oszl\xe1r', 'Hungary']
['Kallon\xed', 'Greece']
['T\xednos', 'Greece']
['Gr\xe4n\xe4set', 'Sweden']
['Mell\xf6sa', 'Sweden']
['Ytter\xe5n', 'Sweden']
['Przyborowice G\xf3rne', 'Poland']
['Fager\xe5s', 'Sweden']
['H\xe5lfj\xe4rden', 'Sweden']
['Kv\xe4rl\xf6v', 'Sweden']
['T\xe1pl\xe1nszentkereszt', 'Hungary']
['Erc\xe9-en-lam\xe9e', 'France']
['\xd6vre Haaland', 'Norway']
['Prok\xf3pion', 'Greece']
['Selj\xe4nkangas', 'Finland']
['Garc\xedez', 'Spain']
['S\xfcrgavere', 'Estonia']
['La Feuill\xe9e', 'France']
['Le Gu\xe9', 'France']
['\xc9cuelle', 'France']
['Saint-andr\xe9-de-chalen\xe7on', 'France']
['Layin\xe1', 'Greece']
['K\xe1rpathos', 'Greece']
['L\xe1pas', 'Greece']
['Alex\xe1ndria', 'Greece']
['\xc1yios Vas\xedlios', 'Greece']
['P\xe9rignac', 'France']
['K\xe4rsta', 'Sweden']
['F\xf6lshult', 'Sweden']
['Korsl\xf6t', 'Sweden']
['Norra Sandn\xe4s', 'Sweden']
['Ulfsj\xf6n', 'Sweden']
['K\xe5ken\xe4s', 'Sweden']
['N\xe4stelbodarna', 'Sweden']
['Gr\xf6tingen', 'Sweden']
['L\xe4nn\xe4s', 'Sweden']
['Grimsl\xf6f', 'Sweden']
['\xd6stan\xf6', 'Sweden']
['S\xe4rna', 'Sweden']
['V\xe4stg\xf6thyttan', 'Sweden']
['R\xe5n\xf6n', 'Sweden']
['Vistb\xe4cken', 'Sweden']
['Kiilisj\xe4rvi', 'Sweden']
['\xd6rlanda', 'Sweden']
['Ingem\xe5la', 'Sweden']
['Rockl\xf6sa', 'Sweden']
['\xd6desj\xf6boda', 'Sweden']
['Maspel\xf6sa', 'Sweden']
['Str\xf6msj\xf6n\xe4s', 'Sweden']
['N\xe4ttraby', 'Sweden']
['Ob\xf3n', 'Spain']
['Cornell\xe1 De Terri', 'Spain']
['San Crist\xf3bal', 'Guatemala']
['Gr\xe4skelid', 'Sweden']
['F\xf6geberg', 'Sweden']
['S\xe1ris\xe1p', 'Hungary']
['Gr\xe9sin', 'France']
['T\xe4lleryd', 'Sweden']
['Borrl\xf6vsta', 'Sweden']
['T\xe4by', 'Sweden']
['Kurjenkyl\xe4', 'Finland']
['Erc\xe9-pr\xe8s-liffr\xe9', 'France']
['Mouri\xe8s', 'France']
['Gr\xe4sn\xe4s', 'Sweden']
['B\xfchlhof', 'Germany']
['G\xe5rdsj\xf6 Herrg\xe5rd', 'Sweden']
['V\xe4sterbo', 'Sweden']
['Linn\xe5s', 'Sweden']
['Anundsb\xf6le', 'Sweden']
['Lindsj\xf6n', 'Sweden']
['Kv\xe4narp', 'Sweden']
['\xc5boland', 'Sweden']
['B\xe4ck', 'Sweden']
['Lyngs\xe5sa', 'Sweden']
['Norra Hj\xe4lmvik', 'Sweden']
['R\xf6dhammar', 'Sweden']
['K\xe4lkesta', 'Sweden']
['\xc5sared', 'Sweden']
['\xc5sen', 'Sweden']
['Madebr\xe5ten', 'Sweden']
['Bj\xf6rkeryd', 'Sweden']
['Kr\xe5ngelbygget', 'Sweden']
['\xd6stra Stumsn\xe4s', 'Sweden']
['Styrs\xf6', 'Sweden']
['Str\xf6mn\xe4s', 'Sweden']
['Kallsj\xf6', 'Sweden']
['Markeb\xe4ck', 'Sweden']
['N\xe4sberg', 'Sweden']
['Bj\xf6rnsaberg', 'Sweden']
['Harb\xe4ckshult', 'Sweden']
['Kr\xe5k\xe5sen', 'Sweden']
['J\xe4rpbyn', 'Sweden']
['Fl\xe5vik', 'Sweden']
['V\xe4stanvik', 'Sweden']
['H\xf6fles', 'Germany']
['S\xfcsel', 'Germany']
['Br\xfcgge', 'Germany']
['T\xf6kendorf', 'Germany']
['Neub\xf6ddeken', 'Germany']
['Gro\xdfenried', 'Germany']
['Hahnengr\xfcn', 'Germany']
['K\xf6glitz', 'Germany']
['M\xfcllerdorf', 'Germany']
['S\xf6llichau', 'Germany']
['Oberg\xfcnzburg', 'Germany']
['K\xebrrab\xeb', 'Albania']
['C\xebrrik', 'Albania']
['Pr\xf6tzel', 'Germany']
['Neu K\xf6nigsaue', 'Germany']
['B\xf6sau', 'Germany']
['B\xfcchel', 'Germany']
['N\xfcnschweiler', 'Germany']
['Nu\xdfbach', 'Germany']
['B\xf6ta Kvarn', 'Sweden']
['H\xf6sacker', 'Germany']
['Ilmm\xfcnster', 'Germany']
['S\xf6rupm\xfchle', 'Germany']
['Stallbr\xfcggerfeld', 'Germany']
['Hoppst\xe4dten', 'Germany']
['Zbylitowska G\xf3ra', 'Poland']
['R\xf6nning', 'Sweden']
['\xc4ttarp', 'Sweden']
['Joddb\xf6le', 'Finland']
['Unterdie\xdfen', 'Germany']
['Ahrensb\xf6k', 'Germany']
['Todenb\xfcttel', 'Germany']
['\xd6ringerdamm', 'Germany']
['Mittels\xf6mmern', 'Germany']
['Dingelst\xe4dt', 'Germany']
['Neustadt An Der Weinstra\xdfe', 'Germany']
['Olsbr\xfccken', 'Germany']
['H\xf6hm\xfchlbach', 'Germany']
['D\xfcssel', 'Germany']
['B\xfcnsdorf', 'Germany']
['Buchw\xe4ldchen', 'Germany']
['H\xf6tzenham', 'Germany']
['Glash\xfctten', 'Germany']
['Ostr\xf3w', 'Poland']
['M\xe2n Quan', 'Vietnam']
['K\xe9 Bou', 'Vietnam']
['Sainte-ad\xe8le', 'Canada']
['Saint-j\xe9r\xf4me', 'Canada']
['Go\xfarnes', 'Greece']
['T\xf6ys\xe4', 'Finland']
['G\xe1borj\xe1n', 'Hungary']
['R\xf6an', 'Sweden']
['W\xf6lfersheim', 'Germany']
['H\xe4usern', 'Austria']
['B\xe9nestroff', 'France']
['Villej\xe9sus', 'France']
['T\xe5ngen', 'Sweden']
['Lerb\xe4cken', 'Sweden']
['Herts\xf6n', 'Sweden']
['Gro\xdf Schwa\xdf', 'Germany']
['Zh\xe4nibek', 'Kazakhstan']
['Nordstr\xf8no', 'Norway']
['Secl\xec', 'Italy']
['H\xf6kar\xe4ngen', 'Sweden']
['Jun\xe7al', 'Portugal']
['Sangr\xf3niz', 'Spain']
['Pr\xe9veranges', 'France']
['Avg\xed', 'Greece']
['Bor\xf3wka', 'Poland']
['Saint-pac\xf4me', 'Canada']
['Zema\xeflia', 'Algeria']
['Ph\xfa Th', 'Vietnam']
['K\xf3kkinon', 'Greece']
['N\xe9on R\xedsion', 'Greece']
['Rovia\xed', 'Greece']
['Kastr\xe1kion', 'Greece']
['Nik\xf3klia', 'Greece']
['Tragan\xf3n', 'Greece']
['N\xe9a Pl\xe1yia', 'Greece']
['V\xe4\xe4rinmaja', 'Finland']
['H\xf6yt\xf6l\xe4', 'Finland']
['N\xe4ss\xe4tter', 'Sweden']
['\xc5kre', 'Sweden']
['Pailhar\xe8s', 'France']
['Le Ch\xe2tain', 'France']
['B\xe9l\xe2bre', 'France']
['Cond\xe9', 'France']
['Tr\xe9v\xe9rien', 'France']
['H\xfcttenrode', 'Germany']
['La Serre-bussi\xe8re-vieille', 'France']
['Otero De Las Due\xf1as', 'Spain']
['H\xe4rhult', 'Sweden']
['Gl\xf6shult', 'Sweden']
['R\xe5takan', 'Sweden']
['\xd6stra \xd6skevik', 'Sweden']
['K\xe4llsved', 'Sweden']
['Br\xe4cke', 'Sweden']
['\xc4lvs\xe4tern', 'Sweden']
['Le P\xe2quier', 'Switzerland']
['Ch\xe2tel-de-neuvre', 'France']
['\xc9vian-les-bains', 'France']
['\xd8stervr\xe5', 'Denmark']
['Stra\xdflach-dingharting', 'Germany']
['Les Renardi\xe8res', 'France']
['Pr\xe9meyzel', 'France']
['\xc9vry-les-ch\xe2teaux', 'France']
['La C\xf4te-en-couzan', 'France']
['Ay\xeda Paraskev\xed', 'Greece']
['Sceaux-du-g\xe2tinais', 'France']
['Ca\xf1edo', 'Spain']
['Bord\xe1ny', 'Hungary']
['Yl\xe4-v\xe4\xe4ri', 'Finland']
['Bogun\xf3w', 'Poland']
['Env\xe5g', 'Norway']
['Zar\xe1tamo', 'Spain']
['Barri\xe8re', 'Canada']
['Saint-l\xe9onard', 'Canada']
['K\xfcmbdchen', 'Germany']
['Sch\xf6pflgitter', 'Austria']
['L\xf6witz', 'Germany']
['M\xfchlenbeck', 'Germany']
['Grellsb\xfcll', 'Germany']
['Hollm\xfchle', 'Germany']
['Deezb\xfclleck', 'Germany']
['Lagesb\xfcttel', 'Germany']
['H\xf6rlebach', 'Germany']
['\xd6lh\xe4user', 'Germany']
['Pruni\xe8res', 'France']
['Luplant\xe9', 'France']
['La Verdi\xe8re', 'France']
['B\xe9ganne', 'France']
['Avrill\xe9', 'France']
['Mass\xe9rac', 'France']
['La Lorti\xe8re', 'France']
['Saint-r\xe9my', 'France']
['Asni\xe8res-sur-oise', 'France']
['Dom\xe9liers', 'France']
['Saint-r\xe9my-en-montmorillon', 'France']
['Bridor\xe9', 'France']
['Saint-andr\xe9-de-cubzac', 'France']
['\xc9pretot', 'France']
['Th\xe9oule', 'France']
['Caser\xedo El Amunt', 'Spain']
['T\xfcri-alliku', 'Estonia']
['W\xf6rth', 'Austria']
['Lezh\xeb', 'Albania']
['Gr\xe9asque', 'France']
['Viol\xe8s', 'France']
['Lini\xe8res-bouton', 'France']
['Am\xe9l\xe9court', 'France']
['Saint-thomas-de-c\xf4nac', 'France']
['Boubers-l\xe8s-hesmond', 'France']
['Klimash\xebvka', 'Ukraine']
['Boz\xf6ren', 'Turkey']
['Ak\xe7al', 'Turkey']
['Bj\xf6rkshult', 'Sweden']
['H\xe5ckrenl\xe4gret', 'Sweden']
['Bj\xf6rnaryd', 'Sweden']
['\xc4skek\xe4rra', 'Sweden']
['\xc4ngarna', 'Sweden']
['Kecsk\xe9d', 'Hungary']
['V\xf6r\xf6sszeg', 'Hungary']
['S\xe2npetru-de-c\xe2mpie', 'Romania']
['V\xe2lcelele', 'Romania']
['T\xe2rnova', 'Romania']
['Varn\xe1vas', 'Greece']
['Bj\xf6rkbacka', 'Finland']
['Caser\xedo Raymat', 'Spain']
['Z\xe1itegui', 'Spain']
['P\xe9rama', 'Greece']
['Neuh\xfctten', 'Germany']
['Sch\xfclper Neuensiel', 'Germany']
['Dr\xf2', 'Italy']
['Bernompr\xe9', 'France']
['Hautes-rivi\xe8res', 'France']
['Saint-f\xe9r\xe9ol Des C\xf4tes', 'France']
['Ch\xe2teauredon', 'France']
['Saint-beno\xeet', 'France']
['S\xe9rilhac', 'France']
['Bin\xe9far', 'Spain']
['H\xe9ry-sur-alby', 'France']
['Kerar\xe9deau', 'France']
['P\xf6ls An Der Wieserbahn', 'Austria']
['Obergr\xfcnau', 'Austria']
['\xdcssinghausen', 'Germany']
['R\xf6nshausen', 'Germany']
['Tranbj\xe6rg', 'Denmark']
['V\xf6ien', 'Norway']
['Aspn\xe4s', 'Finland']
['Pirttit\xf6rm\xe4', 'Finland']
['Kallb\xe4ck', 'Finland']
['Konttaj\xe4rvi', 'Finland']
['Raanuj\xe4rvi', 'Finland']
['Kalaj\xe4rvi', 'Finland']
['Laivaj\xe4rvi', 'Finland']
['Rauham\xe4ki', 'Finland']
['Havum\xe4ki', 'Finland']
['P\xe5lb\xf6le', 'Finland']
['Kankaankyl\xe4', 'Finland']
['Pajuj\xe4rvi', 'Finland']
['Savukyl\xe4', 'Finland']
['Steinbergh\xf6rne', 'Germany']
['Hogsv\xe6r', 'Norway']
['Villa\xf1o', 'Spain']
['Tr\xe4sl\xf6vsl\xe4ge', 'Sweden']
['Astr\xe1in', 'Spain']
['Pr\xe9saras', 'Spain']
['Alqu\xe9zar', 'Spain']
['V\xe9lez Rubio', 'Spain']
['Salvatierra De Mi\xf1o', 'Spain']
['Mu\xf1overos', 'Spain']
['Ca\xf1ellas', 'Spain']
['Fusti\xf1ana', 'Spain']
['R\xe5dsj\xf6', 'Sweden']
['B\xf6ksn\xe4s', 'Sweden']
['S\xe4nneryd', 'Sweden']
['Guddehj\xe4lm', 'Sweden']
['La For\xeat-de-tess\xe9', 'France']
['Les Verch\xe8res', 'France']
['H\xf8yvik', 'Norway']
['Velk\xe9 Pavlovice', 'Czech Republic']
['Tj\xe4rnb\xe4ck', 'Sweden']
['Egersz\xf3l\xe1t', 'Hungary']
['F\xe9nyeslitke', 'Hungary']
['Rudab\xe1nya', 'Hungary']
['Hortob\xe1gy', 'Hungary']
['Alfio\xfasa', 'Greece']
['Gafanha Da Encarna\xe7\xe3o', 'Portugal']
['N\xf6re', 'Sweden']
['H\xe4llunda', 'Sweden']
['Bj\xe4ttlunda', 'Sweden']
['Br\xe4ndskog', 'Finland']
['K\xe4tk\xe4', 'Finland']
['Ortak\xf6y Kale', 'Turkey']
['\xd6merk\xe2yenice', 'Turkey']
['Kurtdere K\xf6y\xfc', 'Turkey']
['Bj\xf6rk\xf6', 'Sweden']
['H\xe4ljabo', 'Sweden']
['V\xe4by', 'Sweden']
['R\xe5vik', 'Sweden']
['Kukasj\xe4rvi', 'Sweden']
['G\xf6tarp', 'Sweden']
['Stenb\xe4cken', 'Sweden']
['F\xe5s\xe5s', 'Sweden']
['\xd6stra Ryd', 'Sweden']
['Moss\xe4nder', 'Sweden']
['Str\xf6mby', 'Sweden']
['Bredsj\xf6h\xf6jden', 'Sweden']
['Leringstj\xe4rn', 'Sweden']
['T\xe5ngarna', 'Sweden']
['Marb\xe4ck', 'Sweden']
['\xd6stad', 'Sweden']
['Stj\xe4lkhammar', 'Sweden']
['\xd6deg\xe5rden', 'Sweden']
['\xd6reryd', 'Sweden']
['Sk\xe4rsmyr', 'Sweden']
['Fj\xe4lkinge', 'Sweden']
['Djurs\xe4tra', 'Sweden']
['Sk\xe4ret', 'Sweden']
['M\xe5ttsund', 'Sweden']
['P\xe4rltr\xe4sk', 'Sweden']
['Antn\xe4s', 'Sweden']
['K\xe4rrkilen', 'Sweden']
['S\xe5nna', 'Sweden']
['Lilla S\xf6derby', 'Sweden']
['Aplungs\xe5sen', 'Sweden']
['Skacksj\xf6', 'Sweden']
['Sunnansj\xf6', 'Sweden']
['H\xe4lsingborg', 'Sweden']
['Br\xe4nnan', 'Sweden']
['S\xf6dra Lindhult', 'Sweden']
['Lukotr\xe4sk', 'Sweden']
['\xd6sterhagen', 'Sweden']
['L\xf6n\xe5sen', 'Sweden']
['L\xe5ngsele', 'Sweden']
['Medel\xe5s', 'Sweden']
['K\xe5fallstorp', 'Sweden']
['Bredtr\xe4skheden', 'Sweden']
['F\xf6lsvik', 'Sweden']
['Norrskog F\xe4bod', 'Sweden']
